#only-hot-women	1	1	GIF	NONE
rosslovesart	1	1	GIF	NONE
roughlynx	1	1	GIF	NONE
roundedcurves	0	1	GIF	NONE
ruesam	1	1	GIF	NONE
rulesandlimits	1	1	GIF	NONE
ruslegs	1	1	GIF	NONE
ryu4spanking	1	1	GIF	NONE
s-t-master	1	0	GIF	NONE
s-u-i-c-i-d-a-l-r-e-v-e-n-g-e	1	1	GIF	NONE
sainttrinians	1	1	GIF	NONE
saltee1	0	1	GIF	NONE
samhunterblr	1	1	GIF	NONE
sammycane	1	1	GIF	NONE
sandyc4fun	1	1	GIF	NONE
sapphirerose01	0	0	GIF	NONE
sarahgregory	1	1	GIF	NONE
sassypants66	1	1	GIF	NONE
savagepleasure	1	0	GIF	NONE
sbdv	1	1	GIF	NONE
sbw1900	1	0	GIF	NONE
scarlettsoutherngirl	1	1	GIF	NONE
scentofslave	1	1	GIF	NONE
schmidtlab	1	1	GIF	NONE
screamspan	1	1	GIF	NONE
sculacciate	1	1	GIF	NONE
secador2	1	1	GIF	NONE
secret-spankee	1	1	GIF	NONE
secret-spankee	1	1	GIF	NONE
secretshelf	1	0	GIF	NONE
secretspanker	1	1	GIF	NONE
seda1212	1	1	GIF	NONE
seeking-the-beautiful	1	0	GIF	NONE
segeorgiaspanker	1	1	GIF	NONE
segreti84	1	1	GIF	NONE
sensualspanking	1	0	GIF	NONE
sensualstripes	1	1	GIF	NONE
seriouslyspanked	1	1	GIF	NONE
severuslupercalis	1	1	GIF	NONE
sexxxualperversion	1	1	GIF	NONE
sexy-ass-spanking	1	0	GIF	NONE
sexy-girl-terri	1	0	GIF	NONE
sexy-spanking-chicks	1	1	GIF	NONE
sexy-spanking-girl	1	1	GIF	NONE
sexy-spankingalisha	1	1	GIF	NONE
sexy-spankingalycia	1	1	GIF	NONE
sexy-spankingamily	1	1	GIF	NONE
sexy-spankingemanuela	1	1	GIF	NONE
sexyasspics1	1	1	GIF	NONE
sexychicklori	1	1	GIF	NONE
sexyreadersworld	1	1	GIF	NONE
sexyspanked-slut	1	1	GIF	NONE
sexyspanking-chicks	1	1	GIF	NONE
sexyspankingbottoms	1	1	GIF	NONE
sexyspankingslut	1	1	GIF	NONE
sexyspankla	1	1	GIF	NONE
sexyspankspank	1	1	GIF	NONE
sexywomanginny	1	1	GIF	NONE
sgtkink	1	1	GIF	NONE
shameblushshame	1	1	GIF	NONE
shamecollector	1	1	GIF	NONE
shamedandabused	1	1	GIF	NONE
shamefacedhousewife	1	1	GIF	NONE
shameless-saphira-spanking	1	1	GIF	NONE
sheerpanty	1	1	GIF	NONE
shihan525	1	1	GIF	NONE
shirtsandpanties	1	0	GIF	NONE
shitthatmakesmehard3248	1	0	GIF	NONE
shortskirtredbottom	1	1	GIF	NONE
showman451	1	1	GIF	NONE
showusyourfuckpics	1	1	GIF	NONE
shylittlebaby	1	1	GIF	NONE
shyspankings	1	1	GIF	NONE
silent-voyeur	1	1	GIF	NONE
sileveselie	1	1	GIF	NONE
simplynakedworld	1	1	GIF	NONE
sinful-presliespanking	1	1	GIF	NONE
singleandsubmissive	1	1	GIF	NONE
singlechair	1	0	GIF	NONE
singlelittlesensual	1	1	GIF	NONE
sinuouslinesofbeauty	1	0	GIF	NONE
sir-axman	1	1	GIF	NONE
sir-dls	1	1	GIF	NONE
sir-jaime	1	1	GIF	NONE
sirandlittlesugar	1	1	GIF	NONE
sirdusangabrielson	1	1	GIF	NONE
sirlawrencfr	1	1	GIF	NONE
sirpaddle	1	1	GIF	NONE
sirpenance	1	1	GIF	NONE
sirslittlecumsluts	1	1	GIF	NONE
sirslittlecutie	1	1	GIF	NONE
sirspanksatx	1	1	GIF	NONE
sirstephen31	1	1	GIF	NONE
sirswhiskeyprincess	1	1	GIF	NONE
sirtolilbabygirl	1	1	GIF	NONE
sixotb	1	0	GIF	NONE
sjmme	1	1	GIF	NONE
skirtspankger	1	1	GIF	NONE
skooterbeans	1	1	GIF	NONE
skromnaya78	1	1	GIF	NONE
slavetrainer	1	0	GIF	NONE
slippering69	1	1	GIF	NONE
slut4dabutt	1	1	GIF	NONE
slutspanking	1	1	GIF	NONE
slutty-school-girls	1	1	GIF	NONE
smacbott	1	1	GIF	NONE
smacksinpants	0	0	GIF	NONE
smartassangel	1	1	GIF	NONE
smartinggasps	1	1	GIF	NONE
smokey61	1	1	GIF	NONE
smolpeach	1	1	GIF	NONE
snosneara	1	1	GIF	NONE
soforkingkinky	1	1	GIF	NONE
softlimitskink	1	1	GIF	NONE
sonbeaucul	1	1	GIF	NONE
soomzoo	1	1	GIF	NONE
sophie1085	1	1	GIF	NONE
sososfan	1	0	GIF	NONE
soveryangry	1	1	GIF	NONE
sp-art-blog	1	0	GIF	NONE
sp-kee	1	1	GIF	NONE
spank-and-slap-for-being-naughty	1	1	GIF	NONE
spank-gifs	1	1	GIF	NONE
spank-gifs	1	1	NONE	NONE
spank-her-like-you-mean-it	1	1	GIF	NONE
spank-me-daddy-blog	1	1	GIF	NONE
spank-me-hard-daddy	1	1	GIF	NONE
spank-me-otk	1	1	GIF	NONE
spank-my-dirty-mind	1	1	GIF	NONE
spank-n-yank	1	1	GIF	NONE
spank-punishment	1	0	GIF	NONE
spank-sara-sara	1	1	GIF	NONE
spank-the-milf	1	1	GIF	NONE
spank-thy-ass-blog	1	1	GIF	NONE
spank23spank	1	1	GIF	NONE
spankablebutts	1	0	GIF	NONE
spankables	1	1	GIF	NONE
spankaholic03	1	1	GIF	NONE
spankaholicc	1	1	GIF	NONE
spankamber	1	1	GIF	NONE
spankaway-archive	1	1	GIF	NONE
spankaway	1	1	GIF	NONE
spankchristycutie	1	1	GIF	NONE
spankcsk	1	0	GIF	NONE
spanked-and-fucked	1	1	GIF	NONE
spanked-ass	1	1	GIF	NONE
spanked-bottoms	1	1	GIF	NONE
spanked-wife	1	1	GIF	NONE
spanked1984	0	0	GIF	NONE
spankedandbelovedwife	1	1	GIF	NONE
spankedandlikedit	1	1	GIF	NONE
spankedangels2015	1	1	GIF	NONE
spankedassbitches	1	1	GIF	NONE
spankedbabygirl	1	0	GIF	NONE
spankedbby	1	0	GIF	NONE
spankedbutt	1	1	GIF	NONE
spankedbythelake	1	1	GIF	NONE
spankedcheeks	1	1	GIF	NONE
spankedcherryredbottoms	1	1	GIF	NONE
spankedcuties	1	1	GIF	NONE
spankedgirlsbottoms	1	1	GIF	NONE
spankedgirlz	1	1	GIF	NONE
spankedhard	1	1	GIF	NONE
spankednaughtybrat	1	1	GIF	NONE
spankednaughtybrat	1	1	GIF	NONE
spankednaughtygirl	1	1	GIF	NONE
spankednaughtygirls	1	1	GIF	NONE
spankedpink	1	1	GIF	NONE
spankedprincess7982	1	0	GIF	NONE
spankeds	1	1	GIF	NONE
spankedsoundly	1	0	GIF	NONE
spankedtotears	1	0	GIF	NONE
spankee-blog	1	1	GIF	NONE
spankee88888888	1	1	GIF	NONE
spankeevlc	1	1	GIF	NONE
spanker-oal	1	0	GIF	NONE
spanker141	1	1	GIF	NONE
spanker6176	1	1	GIF	NONE
spanker9	1	1	GIF	NONE
spankeralex	1	1	GIF	NONE
spankerforyou1	1	1	GIF	NONE
spankeroonie	1	1	GIF	NONE
spankertom	1	1	GIF	NONE
spankface	1	1	GIF	NONE
spankfor3ver	1	0	GIF	NONE
spankfun	1	1	GIF	NONE
spankhardplssir	1	1	GIF	NONE
spankhere	1	1	GIF	NONE
spankherperfectassnsfw	1	1	GIF	NONE
spankherstl	1	1	GIF	NONE
spankherxi	1	1	GIF	NONE
spankiatrist	1	1	GIF	NONE
spanking-and-cp	1	1	GIF	NONE
spanking-and-sex	1	1	GIF	NONE
spanking-animations	1	1	GIF	NONE
spanking-ass-gow	1	1	GIF	NONE
spanking-audition	1	1	GIF	NONE
spanking-blog	1	1	GIF	NONE
spanking-czyli-lanie-pupy	1	1	GIF	NONE
spanking-draw	1	0	GIF	NONE
spanking-exquisi	1	0	GIF	NONE
spanking-feeder	1	1	GIF	NONE
spanking-fessee2	1	1	GIF	NONE
spanking-girls-with-love	1	1	GIF	NONE
spanking-me	1	1	GIF	NONE
spanking-over18ka	1	1	GIF	NONE
spanking-philosopher	1	1	GIF	NONE
spanking-photographs	1	1	GIF	NONE
spanking-reviews	1	1	GIF	NONE
spanking-stationpg	1	1	GIF	NONE
spanking-zonere	1	1	GIF	NONE
spanking	1	1	GIF	NONE
spanking59	1	1	GIF	NONE
spanking75	1	1	GIF	NONE
spanking87	1	0	GIF	NONE
spankingafficionardo	1	1	GIF	NONE
spankingafternoon	1	1	GIF	NONE
spankingamateur	1	1	GIF	NONE
spankingandcaning	1	1	GIF	NONE
spankinganddiscipline	1	1	GIF	NONE
spankinganduniforms	1	1	GIF	NONE
spankingarchiveqm	1	1	GIF	NONE
spankingarse	1	1	GIF	NONE
spankingart	1	1	GIF	NONE
spankingassesblog	1	1	GIF	NONE
spankingblog	1	1	GIF	NONE
spankingblogg	1	1	GIF	NONE
spankingclimber	1	1	GIF	NONE
spankingcorner	1	1	GIF	NONE
spankingcutebutts	1	1	GIF	NONE
spankingdaddyy-blog	1	0	GIF	NONE
spankingdatass	1	1	GIF	NONE
spankingdisciplinarian	1	1	GIF	NONE
spankingeindhoven-blog	1	1	GIF	NONE
spankingfacesandcornertime	1	1	GIF	NONE
spankingfacesandpain	1	1	GIF	NONE
spankingfetishh	1	1	GIF	NONE
spankinggif	1	1	GIF	NONE
spankinggirls	1	1	GIF	NONE
spankinggirlsbottoms	1	1	GIF	NONE
spankinghusband	1	1	GIF	NONE
spankinghusite	1	1	GIF	NONE
spankingimpact	1	1	GIF	NONE
spankinginpenticton	1	1	GIF	NONE
spankingjennyjones	1	1	GIF	NONE
spankingjuarchive	1	1	GIF	NONE
spankingkuporn	1	1	GIF	NONE
spankinglatestok	1	1	GIF	NONE
spankinglatino	1	1	GIF	NONE
spankinglisthy	1	1	GIF	NONE
spankinglivepleasurable	1	0	GIF	NONE
spankingmackenzie	1	1	GIF	NONE
spankingmehard	1	1	GIF	NONE
spankingmeisje	1	1	GIF	NONE
spankingnaughtygirls	1	0	GIF	NONE
spankingnl	1	1	GIF	NONE
spankingorbust	1	1	GIF	NONE
spankingorelse	1	0	GIF	NONE
spankingorlandoasses-blog	1	1	GIF	NONE
spankingpalermo	1	0	GIF	NONE
spankingpanties	1	1	GIF	NONE
spankingpicturestories	1	0	GIF	NONE
spankingresource-blog	1	1	GIF	NONE
spankingriselection	1	1	GIF	NONE
spankings101	1	1	GIF	NONE
spankings223	1	1	GIF	NONE
spankingsailor	1	1	GIF	NONE
spankingsandsuch-blog1	1	1	GIF	NONE
spankingschoolgirls	1	0	GIF	NONE
spankingspankingspanking	1	1	GIF	NONE
spankingsphere	1	1	GIF	NONE
spankingsplease	1	0	GIF	NONE
spankingspluspussy	1	0	GIF	NONE
spankingstories-blog	1	1	GIF	NONE
spankingsubmissive-blog	1	1	GIF	NONE
spankingsvsex	1	1	GIF	NONE
spankingswitchct	1	1	GIF	NONE
spankingtheatre	1	1	GIF	NONE
spankingvids69	1	1	GIF	NONE
spankingwall	1	1	GIF	NONE
spankingwriters	1	1	GIF	NONE
spankingzbselection	1	1	GIF	NONE
spankingzimmer	1	1	GIF	NONE
spankingzonenuttyabout	1	1	GIF	NONE
spankinkandsubmission	1	1	GIF	NONE
spankinvixen	1	1	GIF	NONE
spankjapanesegirls	1	1	GIF	NONE
spanklng	1	1	GIF	NONE
spankm3hrd	1	1	GIF	NONE
spankmandy	1	1	GIF	NONE
spankmaster1965	1	1	GIF	NONE
spankme1988	1	1	GIF	NONE
spankme7	1	1	GIF	NONE
spankme83	1	0	GIF	NONE
spankmedad	1	1	GIF	NONE
spankmedaddy0304	1	1	GIF	NONE
spankmedaddy1106-blog-blog	1	1	GIF	NONE
spankmeharddaddy	1	1	GIF	NONE
spankmehardersir	0	0	GIF	NONE
spankmehurtme	1	1	GIF	NONE
spankmelon	1	1	GIF	NONE
spankmeloveme	1	1	GIF	NONE
spankmemommy	1	1	GIF	NONE
spankmeredblue	1	1	GIF	NONE
spankmesir	1	1	GIF	NONE
spankmesir96	1	1	GIF	NONE
spankmetotears	1	0	GIF	NONE
spankmeyours	1	1	GIF	NONE
spankmybumbum	1	1	GIF	NONE
spankmyslutwife	1	1	GIF	NONE
spankmywifesass	1	0	GIF	NONE
spanknspreadher	1	0	GIF	NONE
spanko75	1	1	GIF	NONE
spanko77	1	0	GIF	NONE
spankomite	1	1	GIF	NONE
spankophile41	1	0	GIF	NONE
spankopotamus	1	1	GIF	NONE
spankoprof	1	1	GIF	NONE
spankorfuck	1	1	GIF	NONE
spankreadgirls	1	1	GIF	NONE
spanks-and-cuddles	1	1	GIF	NONE
spanks-and-cuddles	1	1	GIF	NONE
spanks-intense	1	1	GIF	NONE
spanks-please	1	0	GIF	NONE
spanks30	1	1	GIF	NONE
spanksalotprincess	1	0	GIF	NONE
spankshergood	1	1	GIF	NONE
spanksmeverymuchplease	1	0	GIF	NONE
spanksu2	1	1	GIF	NONE
spanksyou-2012	1	1	GIF	NONE
spanktheslut	1	1	GIF	NONE
spanktraining	1	0	GIF	NONE
spankuntilitstings	1	1	GIF	NONE
spankurbuttred21	1	1	GIF	NONE
spankverynaughtygirls	1	0	GIF	NONE
spankwhisperer	1	1	GIF	NONE
spanky17sblog	1	0	GIF	NONE
spankybutts	1	0	GIF	NONE
spankyou-verymuch	1	1	GIF	NONE
spankypinky	1	1	GIF	NONE
spartan0142	1	1	GIF	NONE
spcutie	1	0	GIF	NONE
specialass	1	1	GIF	NONE
specialchastisements	1	1	GIF	NONE
specialspanking	1	1	GIF	NONE
speedman1983	1	1	GIF	NONE
spinella-liz2994g	1	1	GIF	NONE
spinnerasses	1	1	GIF	NONE
spk-bank	1	1	GIF	NONE
spk2	1	0	GIF	NONE
spkher1	1	1	GIF	NONE
spkvds	1	0	GIF	NONE
spnkpls	1	1	GIF	NONE
spyyder	1	1	GIF	NONE
starbornestower	1	1	GIF	NONE
starbornestower	1	1	GIF	NONE
starwitchylittle	1	1	GIF	NONE
stemur	0	1	GIF	NONE
sticks24	1	1	GIF	NONE
stockholmcoupleblog	1	1	GIF	NONE
straight-outta-box	1	1	GIF	NONE
strict-consequence	1	1	GIF	NONE
strict-female-discipline	1	1	GIF	NONE
strict-maternal-discipline	1	1	GIF	NONE
strict-mommy-gen	1	0	GIF	NONE
strictandtender	1	0	GIF	NONE
strictcaringsir	1	1	GIF	NONE
stricthohcple	1	1	GIF	NONE
strictjane	1	1	GIF	NONE
strictlydominantdaddy	1	1	GIF	NONE
strictlyspanking	1	1	GIF	NONE
strictmomjane	1	1	GIF	NONE
strictsir1	1	1	GIF	NONE
strictsircrispin	1	1	GIF	NONE
strictworld	1	0	GIF	NONE
striphernaked	1	1	GIF	NONE
subcaptivated	1	1	GIF	NONE
subgirl88	1	1	GIF	NONE
submissive-positions	1	0	GIF	NONE
submissive-scorpio	1	1	GIF	NONE
submissivecollegegirl	1	1	GIF	NONE
submissivefeminist	1	1	GIF	NONE
submissiveginger	1	1	GIF	NONE
submissivespankedgirl	1	1	GIF	grann
subsservetheirmaster	1	1	GIF	NONE
suburbanspanking	1	1	GIF	NONE
subwifelovesmaster	1	1	GIF	NONE
sugareffy	1	1	GIF	NONE
sugarmegan20	1	1	GIF	NONE
suicidegirls	1	1	GIF	NONE
supercoq1	1	0	GIF	NONE
superflyscraper	1	1	GIF	NONE
suzique6969	1	1	GIF	NONE
swarmofcows	1	0	GIF	NONE
swatsunlimited	1	1	GIF	NONE
sweet-and-bottomless	1	1	GIF	NONE
sweetandslutty	1	1	GIF	NONE
sweetcheekclementine	0	1	GIF	NONE
sweetlyshadowybasement	1	1	GIF	NONE
sweetpea-the-sub	1	1	GIF	NONE
sweetslaps	1	1	GIF	NONE
sweetwaywardflower	1	1	GIF	NONE
swiss-spank	1	0	GIF	NONE
switchotk-blog	1	1	GIF	NONE
switchotk	1	1	GIF	NONE
swordmasterduncan	1	1	GIF	NONE
sxyangelslut	1	1	GIF	NONE
takeyourspankings	1	1	GIF	NONE
takingprincess	1	1	GIF	NONE
talesofnaughtiness	1	1	GIF	NONE
tammyspk14	1	1	GIF	NONE
tanherhide	1	1	GIF	NONE
tanmynaughtyfanny	1	1	GIF	NONE
tannerhydered	1	1	GIF	NONE
tasksforsubsandslaves	1	1	GIF	NONE
tatted-taylor	1	1	GIF	NONE
tdfrenchman	1	1	GIF	NONE
teachinglittlelessons2013	1	1	GIF	NONE
teasetospank	1	0	GIF	NONE
teen-girls-are-the-sexiest	1	0	GIF	NONE
teenaersche	1	1	GIF	NONE
teenspankingbottoms	1	1	GIF	NONE
teenspankings	1	1	GIF	NONE
teh-bear80	1	1	GIF	NONE
tellmeimintrouble	1	0	GIF	NONE
tenamorette	1	1	GIF	NONE
termie-termite	1	0	GIF	NONE
terminator-6	1	1	GIF	NONE
tessthebrat	1	1	GIF	NONE
thadisciplinarian	1	1	GIF	NONE
thatgurl12354	1	0	GIF	NONE
the-art-of-spanking	1	1	NONE	NONE
the-beautyofthe-booty	1	1	GIF	NONE
the-red-bottom-club	1	1	GIF	NONE
the-redhead-queens	1	0	GIF	NONE
the-spanking-corner	1	0	GIF	NONE
the-unexpected-submissive	1	1	GIF	NONE
theamazingjrod	1	1	GIF	NONE
theartofpunishment	1	1	GIF	NONE
thebrokeasscollegegirl	1	1	GIF	NONE
theclearvibe	1	1	GIF	NONE
thecutesexhibitionist	1	1	GIF	NONE
thedailyotk	1	1	GIF	NONE
thedomway	1	1	GIF	NONE
thedreamsofainok	1	1	GIF	NONE
theenglishvice	1	1	GIF	NONE
theerotictrip	1	1	GIF	NONE
thegingerholic	1	1	GIF	NONE
thehouseofillrepute	1	1	GIF	NONE
thehumiliater	1	1	GIF	NONE
theirishmonocle	1	1	GIF	NONE
theirishspankee	1	1	GIF	NONE
theirishspankeevone	1	1	GIF	NONE
themarksremain	1	1	GIF	NONE
thenightowlhoots	1	0	GIF	NONE
theoldfashionspanking	1	1	GIF	NONE
theolgrinddaddy	1	1	GIF	NONE
theotkgirl	1	0	GIF	NONE
thepantylessexperience	1	1	GIF	NONE
thepinkpapers	1	1	GIF	NONE
thepoeticsir	1	1	GIF	NONE
theproofisinthepuddle.com	1	1	GIF	NONE
therealgingerspanker	1	1	GIF	NONE
therealmissrain	1	0	GIF	NONE
theruleset	1	1	GIF	NONE
thesafewordis	1	1	GIF	NONE
thesassystick	1	1	GIF	NONE
thespankedone	1	0	GIF	NONE
thespankingchair	1	1	GIF	NONE
thespankingofyourlife	1	1	GIF	NONE
thespankozone	1	1	GIF	NONE
thickass-inpanties	1	0	GIF	NONE
thickbutt	1	0	GIF	NONE
thongandknicker	1	1	GIF	NONE
thongs-are-a-pain-in-the-arse	1	1	GIF	NONE
thongspanking	1	1	GIF	NONE
tickleteeth	1	1	GIF	NONE
tightasses	1	0	GIF	NONE
timeforbuttsandspankings	1	1	GIF	NONE
timtheman1991	1	1	GIF	NONE
tinas-reality	1	1	GIF	NONE
tinyblackcotton	1	1	GIF	NONE
toddhunter255	1	1	GIF	NONE
tokujiro	1	1	GIF	NONE
tomassodk-spanking-caning	1	0	GIF	NONE
tony64	1	1	GIF	NONE
topcat-bottomcat	1	1	GIF	NONE
topnbottom	1	1	GIF	NONE
topspanks	1	1	GIF	NONE
torturedtitties	1	1	GIF	NONE
torturepain	0	1	GIF	NONE
toughguy90813	1	1	GIF	NONE
trainingsophie	1	1	GIF	NONE
trask888	1	1	GIF	NONE
traumtanzschule	1	0	GIF	NONE
treadmill-2-oblivion	1	1	GIF	NONE
tricia-needs-a-spanking	1	1	GIF	NONE
tush	1	0	GIF	NONE
typhoidmary90	1	1	GIF	NONE
ugh-morality-sucks	1	1	GIF	NONE
ultra-redbottomedboy	1	0	GIF	NONE
ultraclarissalove	1	0	GIF	NONE
ultraeroticdrawings	1	1	GIF	NONE
umiumiumi	1	1	GIF	NONE
underthebubble	1	1	GIF	NONE
undress-me-anywhere	1	1	GIF	NONE
upfrombehind	1	0	GIF	NONE
upskirt-voyeur-69	1	1	GIF	NONE
upskirt83content	1	1	GIF	NONE
url-be-sorry	1	0	GIF	NONE
usedpanties	0	1	GIF	NONE
valiantcollectivebeard	1	1	GIF	NONE
vatersay	1	0	GIF	NONE
veralsi-spankque	1	1	GIF	NONE
veralsi-spanks-tushy	1	1	GIF	NONE
veritycaine	1	1	GIF	NONE
veroniquencz6m	1	1	GIF	NONE
verziehen	1	1	GIF	NONE
view-up-the-skirt	1	1	GIF	NONE
vil1titdiab	1	1	GIF	NONE
virgator014	1	1	GIF	NONE
vivelesculottes	1	1	GIF	NONE
vivi-dolce	1	1	GIF	NONE
vl0805	1	1	GIF	NONE
vysokov5g40er2	1	1	GIF	NONE
w00dgreen	1	1	GIF	NONE
waistcannonguy	1	1	GIF	NONE
wanksforspanks	1	1	GIF	NONE
wannabeyourtrophywife	1	1	GIF	NONE
warmbunswarmheart	1	1	GIF	NONE
wastingtiming	1	1	GIF	NONE
watcherbiz	1	1	GIF	NONE
wedgie-spank-girls	1	1	GIF	NONE
wedgiewomen	1	1	GIF	NONE
well-rounded-beauties	1	1	GIF	NONE
wellbehavedyounglady	1	0	GIF	NONE
wellhairbrushedhubby	1	1	GIF	NONE
welovecheeks	1	1	GIF	NONE
werenotdomeyet	1	1	GIF	NONE
wesstew	1	1	GIF	NONE
whataspank	1	1	GIF	NONE
whatisthebestfetish	1	1	GIF	NONE
whatmakesmewet	1	1	GIF	NONE
whcollins	1	1	GIF	NONE
whipher	1	1	GIF	NONE
whipped-ass-blog	1	1	GIF	NONE
whipped-ass	1	1	GIF	NONE
whippedandscreaming2	1	1	GIF	NONE
whippingasses	1	1	GIF	NONE
whippingmen-women2	1	1	GIF	NONE
whitecottonpanties	1	1	GIF	NONE
whysmer	1	1	GIF	NONE
wifespankedtotears	1	1	GIF	NONE
wifespanking	1	1	GIF	NONE
wildchilduk	1	1	GIF	NONE
windupskirt	1	1	GIF	NONE
wisecoffeedrinker	1	1	GIF	NONE
wltchslap	1	1	GIF	NONE
women-get-spankloved	1	1	GIF	NONE
women-men-derrieres	1	1	GIF	NONE
women-sans-culottes	1	1	GIF	NONE
womenarechildren	1	1	GIF	NONE
womenwithotherwomen	0	1	GIF	NONE
woodenspoonguy	1	1	GIF	NONE
wordsonthebottom	1	1	GIF	NONE
worldsgreatestasses	1	1	GIF	NONE
worshipspanking	1	1	GIF	NONE
worthlesswoman30	1	1	GIF	NONE
x-x-x-butts	1	0	GIF	NONE
xnymphx	1	1	GIF	NONE
xoxo-babycakes	1	1	GIF	NONE
xoxo-beth	1	0	GIF	NONE
xoxo-for-you-now	1	1	GIF	NONE
xxxgingergirlxxx	1	0	GIF	NONE
yamaha1rider	1	1	GIF	NONE
yangheesun	1	1	GIF	NONE
yesemberposts	0	0	GIF	NONE
yesmrwhite	1	1	GIF	NONE
yessweetie	1	1	GIF	NONE
ynhumiliator	1	1	GIF	NONE
youneedthefear	1	1	GIF	NONE
your-wolfman	1	1	GIF	NONE
yourbectylerme	1	1	GIF	NONE
yourhermaster	1	1	GIF	NONE
yoursweetpeach	1	1	GIF	NONE
yummycummytoe	1	0	GIF	NONE
yuukicat	1	1	GIF	NONE
yvettecurvette	1	0	GIF	NONE
z-cafe	1	1	GIF	NONE
zapatillazos69	1	1	GIF	NONE
zayaspankingrevitalizing	1	1	GIF	NONE
zishy	1	1	GIF	NONE
